学校名称,指标名称,标准答案,AI答案
中山大学,省级一流本科课程,待填充,129
暨南大学,省级一流本科课程,待填充,187
华南理工大学,省级一流本科课程,待填充,158
华南农业大学,省级一流本科课程,待填充,133
广州医科大学,省级一流本科课程,待填充,84
广州中医药大学,省级一流本科课程,待填充,87
广东药科大学,省级一流本科课程,待填充,64
华南师范大学,省级一流本科课程,待填充,151
广州体育学院,省级一流本科课程,待填充,25
广州美术学院,省级一流本科课程,待填充,24
星海音乐学院,省级一流本科课程,待填充,9
广东技术师范大学,省级一流本科课程,待填充,53
广东财经大学,省级一流本科课程,待填充,57
广州大学,省级一流本科课程,待填充,124
广州航海学院,省级一流本科课程,待填充,9
广东警官学院,省级一流本科课程,待填充,24
仲恺农业工程学院,省级一流本科课程,待填充,26
广东金融学院,省级一流本科课程,待填充,30
广东工业大学,省级一流本科课程,待填充,110
广东外语外贸大学,省级一流本科课程,待填充,102
南方医科大学,省级一流本科课程,待填充,137
广东第二师范学院,省级一流本科课程,待填充,17
广东轻工职业技术大学,省级一流本科课程,待填充,0
广东白云学院,省级一流本科课程,待填充,21
广东培正学院,省级一流本科课程,待填充,6
广州城市理工学院,省级一流本科课程,待填充,22
广州软件学院,省级一流本科课程,待填充,6
广州南方学院,省级一流本科课程,待填充,21
广东外语外贸大学南国商学院,省级一流本科课程,待填充,8
广州华商学院,省级一流本科课程,待填充,14
华南农业大学珠江学院,省级一流本科课程,待填充,3
广州理工学院,省级一流本科课程,待填充,6
广州华立学院,省级一流本科课程,待填充,4
广州应用科技学院,省级一流本科课程,待填充,1
广州商学院,省级一流本科课程,待填充,14
广州工商学院,省级一流本科课程,待填充,21
广州科技职业技术大学,省级一流本科课程,待填充,0
广州新华学院,省级一流本科课程,待填充,23
香港科技大学（广州）,省级一流本科课程,待填充,0
广州番禺职业技术学院,省级一流本科课程,待填充,0
