学校名称,指标名称,标准答案,AI答案
广州大学,ESI前1%学科数量,待填充,
广州大学,ESI前1‰学科数量,待填充,
广州大学,国家"双一流"学科数量,待填充,
广州大学,软科"中国最好学科"排名前10%学科数量,待填充,
广州大学,教育部评估A类学科数量,待填充,
广州大学,本科专业总数,待填充,
广州大学,本科专业认证通过数,待填充,
广州大学,国家级一流本科专业建设点,待填充,
广州大学,省级一流本科专业建设点,待填充,
广州医科大学,ESI前1%学科数量,待填充,
广州医科大学,ESI前1‰学科数量,待填充,
广州医科大学,国家"双一流"学科数量,待填充,
广州医科大学,软科"中国最好学科"排名前10%学科数量,待填充,
广州医科大学,教育部评估A类学科数量,待填充,
广州医科大学,本科专业总数,待填充,
广州医科大学,本科专业认证通过数,待填充,
广州医科大学,国家级一流本科专业建设点,待填充,
广州医科大学,省级一流本科专业建设点,待填充,
广州航海学院,ESI前1%学科数量,待填充,
广州航海学院,ESI前1‰学科数量,待填充,
广州航海学院,国家"双一流"学科数量,待填充,
广州航海学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州航海学院,教育部评估A类学科数量,待填充,
广州航海学院,本科专业总数,待填充,
广州航海学院,本科专业认证通过数,待填充,
广州航海学院,国家级一流本科专业建设点,待填充,
广州航海学院,省级一流本科专业建设点,待填充,
香港科技大学（广州）,ESI前1%学科数量,待填充,
香港科技大学（广州）,ESI前1‰学科数量,待填充,
香港科技大学（广州）,国家"双一流"学科数量,待填充,
香港科技大学（广州）,软科"中国最好学科"排名前10%学科数量,待填充,
香港科技大学（广州）,教育部评估A类学科数量,待填充,
香港科技大学（广州）,本科专业总数,待填充,
香港科技大学（广州）,本科专业认证通过数,待填充,
香港科技大学（广州）,国家级一流本科专业建设点,待填充,
香港科技大学（广州）,省级一流本科专业建设点,待填充,
广州铁路职业技术学院,ESI前1%学科数量,待填充,
广州铁路职业技术学院,ESI前1‰学科数量,待填充,
广州铁路职业技术学院,国家"双一流"学科数量,待填充,
广州铁路职业技术学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州铁路职业技术学院,教育部评估A类学科数量,待填充,
广州铁路职业技术学院,本科专业总数,待填充,
广州铁路职业技术学院,本科专业认证通过数,待填充,
广州铁路职业技术学院,国家级一流本科专业建设点,待填充,
广州铁路职业技术学院,省级一流本科专业建设点,待填充,
广州工程技术职业学院,ESI前1%学科数量,待填充,
广州工程技术职业学院,ESI前1‰学科数量,待填充,
广州工程技术职业学院,国家"双一流"学科数量,待填充,
广州工程技术职业学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州工程技术职业学院,教育部评估A类学科数量,待填充,
广州工程技术职业学院,本科专业总数,待填充,
广州工程技术职业学院,本科专业认证通过数,待填充,
广州工程技术职业学院,国家级一流本科专业建设点,待填充,
广州工程技术职业学院,省级一流本科专业建设点,待填充,
广州体育职业技术学院,ESI前1%学科数量,待填充,
广州体育职业技术学院,ESI前1‰学科数量,待填充,
广州体育职业技术学院,国家"双一流"学科数量,待填充,
广州体育职业技术学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州体育职业技术学院,教育部评估A类学科数量,待填充,
广州体育职业技术学院,本科专业总数,待填充,
广州体育职业技术学院,本科专业认证通过数,待填充,
广州体育职业技术学院,国家级一流本科专业建设点,待填充,
广州体育职业技术学院,省级一流本科专业建设点,待填充,
广州科技贸易职业学院,ESI前1%学科数量,待填充,
广州科技贸易职业学院,ESI前1‰学科数量,待填充,
广州科技贸易职业学院,国家"双一流"学科数量,待填充,
广州科技贸易职业学院,软科"中国最好学科"排名前10%学科数量,待填充,
广州科技贸易职业学院,教育部评估A类学科数量,待填充,
广州科技贸易职业学院,本科专业总数,待填充,
广州科技贸易职业学院,本科专业认证通过数,待填充,
广州科技贸易职业学院,国家级一流本科专业建设点,待填充,
广州科技贸易职业学院,省级一流本科专业建设点,待填充,
广州幼儿师范高等专科学校,ESI前1%学科数量,待填充,
广州幼儿师范高等专科学校,ESI前1‰学科数量,待填充,
